# Wordlist

# META
@date:2013-04-09
@source:Heath et al. (2013)

# TAXA
<taxa>
Bankan_Tey
Ben_Tey
Bunoge
Dogul_Dom
Gourou
Jamsay
Jamsay_Mondoro
Mombo
Nanga
Perge_Tegu
Tebul_Ure
Tiranige
Togo_Kan
Tommo_So
Tomo_Kan_Diangassagou
Toro_Tegu
Yanda_Dom
Yorno_So
</taxa>

# DATA
ID	CONCEPTS	TAXA	COUNTERPART	TOKENS	LEXSTATID
#
1	(a) fight, squabble	Toro_Tegu	zɔ́ŋɔ̀	z ɔ́ ŋ ɔ̀	13
2	(a) fight, squabble	Ben_Tey	jáy	dʒ á dʒ	1
3	(a) fight, squabble	Bankan_Tey	záy	z á dʒ	1
4	(a) fight, squabble	Nanga	jóríyè	dʒ ó r í dʒ è	7
5	(a) fight, squabble	Jamsay	jɛ́y	dʒ ɛ́ dʒ	1
6	(a) fight, squabble	Perge_Tegu	jáy	dʒ á dʒ	1
7	(a) fight, squabble	Gourou	záy	z á dʒ	1
8	(a) fight, squabble	Jamsay_Mondoro	jɛ́y	dʒ ɛ́ dʒ	1
9	(a) fight, squabble	Togo_Kan	já	dʒ á	6
10	(a) fight, squabble	Yorno_So	jây	dʒ â dʒ	1
11	(a) fight, squabble	Tommo_So	jáw	dʒ á w	1
12	(a) fight, squabble	Tebul_Ure	zégé	z é ɡ é	9
13	(a) fight, squabble	Yanda_Dom	zǎŋ	z ǎ ŋ	14
14	(a) fight, squabble	Tiranige	yàŋù	dʒ à ŋ ù	10
15	(a) fight, squabble	Mombo	jó:ⁿ	dʒ ṍː	6
#
16	(not) yet	Toro_Tegu	dɔ̂m	d ɔ̂ m	16
17	(not) yet	Ben_Tey	dɔ̂m	d ɔ̂ m	16
18	(not) yet	Bankan_Tey	jínà	dʒ í n à	15
19	(not) yet	Nanga	níŋèyⁿ ŋà	n í ŋ è dʒⁿ # ŋ à	22
20	(not) yet	Jamsay	dɔ̂m	d ɔ̂ m	16
21	(not) yet	Perge_Tegu	dôm	d ô m	16
22	(not) yet	Gourou	dɔ̂m	d ɔ̂ m	16
23	(not) yet	Jamsay_Mondoro	dɔ̂m	d ɔ̂ m	16
24	(not) yet	Togo_Kan	námà	n á m à	25
25	(not) yet	Yorno_So	nímɛ̀	n í m ɛ̀	25
26	(not) yet	Tommo_So	nàmbá	n à m b á	26
27	(not) yet	Dogul_Dom	kàndá lò	k à n d á # l ò	17
28	(not) yet	Tebul_Ure	nán kàndà là	n á n # k à n d à # l à	17
29	(not) yet	Mombo	tápò:ⁿ	t á p õ̀ː	21
#
30	(sb) not be (somewhere), be absent (suffixed)	Toro_Tegu	yⁿáŋ̀gó	dʒⁿ á ŋ̀ ɡ ó	27
31	(sb) not be (somewhere), be absent (suffixed)	Ben_Tey	ŋ̀gó	ŋ̀ ɡ ó	27
32	(sb) not be (somewhere), be absent (suffixed)	Bankan_Tey	ŋ̀gǒ:	ŋ̀ ɡ ǒː	27
33	(sb) not be (somewhere), be absent (suffixed)	Nanga	ŋ̀gó	ŋ̀ ɡ ó	27
