Abend-::A	kundutuɲdʲe	ytɨn	pæwsʲumbɨ/pæwsʲumbɨh ɲɑnɑ	
Abend::N	kundutuɲdʲe/kuntudʲemu/ximtəkə	ytɨn	pæwsʲumdʲoː	
Abfall::N	kurɨmɨə/lɐðɐʔmʷo/ʎiʎe	tuspok	xɑmboːlʔd/jɑʲoːlʔd	
Abhang::N	tɐmtyʔ/tolbɨ/xirky	qæn mæntɨ	ləŋɡ/teːl/jɑd/jɑdxɑʎoːdɑ	
Abstand::N	dʲutɨ/dʲutɨə/tɨŋɡyɐ/xoðʲi/xoðʲitymy/xotiʔ	tætːɨt ʃʲitɨ kota	poːhn	
Adler::N	lɨŋxɨ	ʎimpɨ	ʎimbʲɑ	
Alte::N	jiniʔiɐ	jimaqota	puxu/puxutsʲɑ	
Alter::N	bəjkɐʔɐ/bəjkʷo/xyo/xyo ŋukəðyʔ	jiraʎʲipɨ	wæsɑd/wæsɑkoː/joːʎtsʲhn/joːndʲeːrʔ	
Angelegenheit::N	sʲiər	yrɨ	sʲeːrʔ	
Angewohnheit::N	kəru/ŋorɨ	ʃʲertɨ	ŋɑbts	
Angst haben vor::V	xiʎiʔsʲi	ænɨqa	pʲīʎutsʲ/pʲīnəsʲ	
Anhöhe::N	susu/xirəɡəː mou/xirəmɨ/xirənɨ/xurəɡəː mou/xyʎɐku	tætːɨlːaka/tætɨn ol	pʲirtsʲɑ/soːtɨ/jɑrɑ	
Anlegestelle::N	kərʲiʔmʲi/kərədʲemɨ/ŋomtərəmu	prʲistaɲ	tu ŋɑnuʔ nulŋɡələwɑ	
Anzahl::N	ŋuŋkə	tɕislo	toːlɨrʔ/ŋoːkɑd	
Arbeit::N	ŋudʲibsʲɐ/ŋusɨ/ŋəjbəuðɐ	utɕɨ	mənzəʲɑ	
Arbeiter::N	tɐɲdʲɐʔɐ/ŋəjbəutʷo	rabotɕij/utɕɨntɨj qum	mənzərɑnɑ/xəbʲi	
Arm::N	dʲuty	utɨ	ŋudɑ	
Asche::N	tuː dөoʔ	ɕimɨ	tuh sʲibʲɑ/tuh sʲibʲə/tunzʲibʲɑ/tunzʲibʲə	
Ast::N	mʷodʲe	mo/sʲittɕørɨ	moː	
Atem::N	bɐcçʲebsɐ/bɐcçʷo	kæjɨ	jindʔd	
Atmen::N	bɐcçʲebsɐ/bɐcçʷo	kæjɨ	jindʔd	
Aufgabe::N	dʲɐmələkə kərsu/totəryʔ	zadatɕa	wɑtoː/mʲɑn	
Auge::N	sʲejmɨ	saji	sæw	
Augenbraue::N	dʲebsʲi	sajit tar	nurtsʲhn	
Aussehen::N	ŋəðu	quraʃ	mɑnæsɨʔd	
Außen-::A	bəndiniə/bəntiə	poqɨj	pʲīɲij	
Bau::N	bəŋɡyʔtyo	surɨt pʲitɨ	wɑŋɡ/wɑŋɡoːtɑ/mʲirbʲɑ/mʲirʲiʔd/pʲidʲeːrʲɑ/sʲeːrtɑbəwɑ	
Bau[Tier]::N	bəŋɡyʔtyo	surɨt pʲitɨ	wɑŋɡ/wɑŋɡoːtɑ	
Bauch::N	mʲinəðəː/cçɐjbə	pʲerkɨ	tʲiw	
Baum::N	muŋku	po	pʲɑ	
Baumrinde::N	kɐsu/kɐsʷo	qøsɨ	sʲɑbt	
Baumstumpf::N	səltə	saltɨ	səʎik	
Becher::N	kitɐ	pakal	səndʲɑ	
Beere::N	ŋutɐ	topɨr	ŋoːdʲɑ	
Beeren sammeln::V	ŋutɐðusɐ	topɨrɨʃqa	toːxoːrtsʲ/teːtsʲ	
Begehren::N	kərbuləmu	æsɨmpa	xərwɑbtsoː/xərwɑwɑ	
Behausung::N	mɐʔ/ɲilɨrəmɨ	møt/poj møt	jiʎeːləwɑ/jiʎeːsʲhn/pʲidʲeːrʲɑ	
Beifall klatschen::V	xɐŋəj xensʲirʲisʲi	læpɨrɨqa/pæʃɨrɨqa	pʲeːjeː pʲeːjibɑsʲ	
Beil::N	tobəkəː	pʲitɕi	tubkɑ	
Bein::N	ŋoj	topɨ	ŋæ	
Bekleidung::N	dʲeŋxiɐ	porqɨ	jeːmbdʲɑrʔ/pənɨ	
Berg::N	bəru/dʲikə	maqːa	xoːj	
Betrug::N	dʲeŋɡəbtiʔ/xʷɐntʷobtuɡujsʲɐ	molmɨ	sʲijɑk	
Bett::N	bəbə	koptɨ/tʲaqaʃ	wɑʔəw/pæŋɑ/xoːɲoːbtsʲhn	
Beutel::N	xʷoðɐj	kota	pɑd	
Bewohner::N	mou cçʲerə/ɲilɨtɨə/cçʲerə	jilɨntɨj qum	jiʎeːɲɑ/tʲeːr	
Bild::N	sɨʔ	qʲatːɨ	sʲidʲɑŋ	
Birke::N	kyo	qʲa	xoː	
Birken-::A	kyoðəː	qʲaj	xoː	
Birkenbast::N	cçʲiə	tʲo	tæ	
Birkenrinde::N	cçʲiə	tʲo	tæ	
Blatt::N	xorɐðʲɐj	nækɨr qopɨ/pot tɕopɨ/tɕopɨ/tɕopɨja	weːbɑ/lɑbəs	
Bleistift::N	xoðəbsɐ	nækɨrsapo	pɑdnəbtsʲhn	
Blitz::N	kɐdʲuɐ dʲentu	nut ty	xæh tu	
Boden::N	locçu/mou/ŋoŋkə	tækɨpɨj tætːɨ/tætːɨ/ɨl	jɑ/ŋɨləd	
Bogen::N	dʲintə	ɨntʲi	lɑbəs/ŋɨn	
Bogen[Waffe]::N	dʲintə	ɨntʲi	ŋɨn	
Boot::N	ŋənduj	alako/antɨ	ŋɑnoː	
Bosheit::N	ɲersəðʲir	ɲeɲi	ɲeːnxɑ	
Brauch::N	kərsu/ŋorɨ	ʃʲertɨ	wɑtoː/meːsɨʔd	
Braue::N	dʲebsʲi	sajit tar	nurtsʲhn	
Brennholz::N	korbʲiə/tolɐmtyðəʔ xʷɐɐʔ/xʷɐɐʔ	po	pʲɑ	
Brett::N	loxʷɐ	tøntɨpo	lɑtɑ	
